route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
113,8,8_9919868,"KRZYKI",1,816438,4,2,816438
113,8,8_9919870,"KRZYKI",1,816438,4,2,816438
113,8,8_9919884,"KRZYKI",1,816438,6,2,816438
113,8,8_9919895,"KRZYKI",1,816438,7,2,816438
113,8,8_9919897,"KRZYKI",1,816438,7,2,816438
113,8,8_9919909,"KRZYKI",1,816438,7,2,816438
113,8,8_9919921,"KRZYKI",1,816438,8,2,816438
113,8,8_9919939,"KRZYKI",1,816438,9,2,816438
113,8,8_9919957,"KRZYKI",1,816438,10,2,816438
113,8,8_9919819,"KRZYKI",1,816439,1,2,816439
113,8,8_9919854,"KRZYKI",1,816439,3,2,816439
113,8,8_9919911,"KRZYKI",1,816439,7,2,816439
113,8,8_9919947,"KRZYKI",1,816439,9,2,816439
114,3,3_9926124,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926126,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926128,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926130,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926132,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926134,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926136,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926138,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926140,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926142,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926144,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926146,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,3,3_9926149,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926151,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926153,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926155,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926157,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926159,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926161,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926163,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926165,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926167,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926169,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926171,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,3,3_9926173,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926175,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926177,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926179,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926181,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926183,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926185,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926187,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926189,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926191,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926193,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,3,3_9926195,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926197,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926199,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926201,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926203,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926205,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926207,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926209,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926211,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926213,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926215,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,3,3_9926217,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926219,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926221,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926223,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926225,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926227,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926229,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926231,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926233,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,3,3_9926123,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926125,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926127,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926129,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926131,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926133,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926135,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926137,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926139,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926141,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926143,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926145,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926147,"BIEŃKOWICE",0,817963,1,1,817963
114,3,3_9926148,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926150,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926152,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926154,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926156,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926158,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926160,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926162,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926164,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926166,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926168,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926170,"BIEŃKOWICE",0,817963,2,1,817963
114,3,3_9926172,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926174,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926176,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926178,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926180,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926182,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926184,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926186,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926188,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926190,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926192,"BIEŃKOWICE",0,817963,3,1,817963
114,3,3_9926194,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926196,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926198,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926200,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926202,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926204,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926206,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926208,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926210,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926212,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926214,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926216,"BIEŃKOWICE",0,817963,4,1,817963
114,3,3_9926218,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926220,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926222,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926224,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926226,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926228,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926230,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926232,"BIEŃKOWICE",0,817963,5,1,817963
114,3,3_9926234,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926236,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926238,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926240,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926242,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926244,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926246,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926248,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926250,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926252,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926254,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926256,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926258,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,4,4_9926261,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926263,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926265,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926267,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926269,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926271,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926273,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926275,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926277,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926279,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926281,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926283,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,4,4_9926285,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926287,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926289,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926291,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926293,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926295,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926297,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926299,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926301,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926303,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926305,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,4,4_9926307,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926309,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926311,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926313,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926315,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926317,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926319,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926321,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926323,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926325,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926327,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,4,4_9926329,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926331,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926333,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926335,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926337,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926339,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926341,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926343,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926345,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,4,4_9926235,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926237,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926239,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926241,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926243,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926245,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926247,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926249,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926251,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926253,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926255,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926257,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926259,"BIEŃKOWICE",0,817963,1,1,817963
114,4,4_9926260,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926262,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926264,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926266,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926268,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926270,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926272,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926274,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926276,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926278,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926280,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926282,"BIEŃKOWICE",0,817963,2,1,817963
114,4,4_9926284,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926286,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926288,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926290,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926292,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926294,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926296,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926298,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926300,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926302,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926304,"BIEŃKOWICE",0,817963,3,1,817963
114,4,4_9926306,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926308,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926310,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926312,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926314,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926316,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926318,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926320,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926322,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926324,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926326,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926328,"BIEŃKOWICE",0,817963,4,1,817963
114,4,4_9926330,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926332,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926334,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926336,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926338,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926340,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926342,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926344,"BIEŃKOWICE",0,817963,5,1,817963
114,4,4_9926346,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918819,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918821,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918823,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918825,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918827,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918829,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918831,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918833,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918835,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918837,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918839,"GALERIA DOMINIKAŃSKA",1,815232,1,1,815232
114,6,6_9918840,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,6,6_9918842,"GALERIA DOMINIKAŃSKA",1,815232,2,1,815232
114,6,6_9918845,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918847,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918849,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918851,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918853,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918855,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918857,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918859,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918861,"GALERIA DOMINIKAŃSKA",1,815232,3,1,815232
114,6,6_9918863,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918865,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918867,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918869,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918871,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918873,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918875,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918877,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918879,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918881,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918883,"GALERIA DOMINIKAŃSKA",1,815232,4,1,815232
114,6,6_9918886,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918888,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918890,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918892,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918894,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918896,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918898,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918900,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918902,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918904,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918906,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918908,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918910,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918912,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918914,"GALERIA DOMINIKAŃSKA",1,815232,5,1,815232
114,6,6_9918916,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918918,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918920,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918922,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918924,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918926,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918928,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918930,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918932,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918934,"GALERIA DOMINIKAŃSKA",1,815232,6,1,815232
114,6,6_9918946,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918948,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918950,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918952,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918954,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918956,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918958,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918960,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918962,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918964,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918966,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918968,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918970,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918972,"GALERIA DOMINIKAŃSKA",1,815232,7,1,815232
114,6,6_9918975,"GALERIA DOMINIKAŃSKA",1,815232,8,1,815232
114,6,6_9918977,"GALERIA DOMINIKAŃSKA",1,815232,8,1,815232
114,6,6_9918979,"GALERIA DOMINIKAŃSKA",1,815232,8,1,815232
114,6,6_9918936,"GALERIA DOMINIKAŃSKA",1,815233,6,1,815233
114,6,6_9918820,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918822,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918824,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918826,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918828,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918830,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918832,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918834,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918836,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918838,"BIEŃKOWICE",0,817963,1,1,817963
114,6,6_9918841,"BIEŃKOWICE",0,817963,2,1,817963
114,6,6_9918843,"BIEŃKOWICE",0,817963,2,1,817963
114,6,6_9918844,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918846,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918848,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918850,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918852,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918854,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918856,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918858,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918860,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918862,"BIEŃKOWICE",0,817963,3,1,817963
114,6,6_9918864,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918866,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918868,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918870,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918872,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918874,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918876,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918878,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918880,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918882,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918884,"BIEŃKOWICE",0,817963,4,1,817963
114,6,6_9918885,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918887,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918889,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918891,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918893,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918895,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918897,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918899,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918901,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918903,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918905,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918907,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918909,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918911,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918913,"BIEŃKOWICE",0,817963,5,1,817963
114,6,6_9918915,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918917,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918919,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918921,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918923,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918925,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918927,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918929,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918931,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918933,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918935,"BIEŃKOWICE",0,817963,6,1,817963
114,6,6_9918945,"BIEŃKOWICE",0,817963,7,1,817963
